time		UK	Europe	Africa	Asia	America and Oceania
Jan-Mar 1997	71.3	63.6	64.0	53.6	67.4
Apr-Jun 1997	71.7	65.3	64.7	54.2	66.8
Jul-Sep 1997	72.3	66.4	64.0	53.8	69.1
Oct-Dec 1997	72.2	65.0	63.5	55.4	69.6
Jan-Mar 1998	71.8	64.6	64.5	54.9	70.2
Apr-Jun 1998	72.0	64.1	66.7	53.1	70.2
Jul-Sep 1998	72.9	64.7	68.1	52.5	70.1
Oct-Dec 1998	72.9	65.4	69.0	53.4	69.8
Jan-Mar 1999	72.4	66.1	67.7	52.6	68.9
Apr-Jun 1999	72.6	65.8	67.4	52.9	67.9
Jul-Sep 1999	73.4	67.0	67.5	54.4	69.9
Oct-Dec 1999	73.4	65.4	68.2	53.4	69.4
Jan-Mar 2000	73.0	64.8	67.3	52.6	69.0
Apr-Jun 2000	73.3	64.8	65.2	53.9	71.0
Jul-Sep 2000	74.0	66.9	66.3	54.4	71.5
Oct-Dec 2000	73.6	67.1	67.8	53.5	71.4
Jan-Mar 2001	73.3	66.8	67.1	54.2	69.8
Apr-Jun 2001	73.5	66.4	67.5	53.3	69.4
Jul-Sep 2001	73.9	66.2	68.7	54.4	70.0
Oct-Dec 2001	73.8	66.8	66.3	55.2	69.9
Jan-Mar 2002	73.2	64.9	64.9	55.4	69.7
Apr-Jun 2002	73.5	66.4	65.7	55.1	73.1
Jul-Sep 2002	73.9	66.9	65.4	56.4	73.1
Oct-Dec 2002	74.1	66.9	65.5	56.3	74.0
Jan-Mar 2003	73.5	66.4	67.3	53.9	72.1
Apr-Jun 2003	73.8	67.9	66.0	55.0	72.5
Jul-Sep 2003	74.1	66.9	69.2	55.9	72.5
Oct-Dec 2003	74.0	65.6	66.8	56.2	72.2
Jan-Mar 2004	73.9	64.4	67.3	57.1	72.9
Apr-Jun 2004	73.7	67.0	65.8	56.8	74.7
Jul-Sep 2004	74.1	68.7	66.9	57.1	75.5
Oct-Dec 2004	74.2	70.1	67.2	55.7	76.2
Jan-Mar 2005	73.8	69.1	68.1	56.8	75.3
Apr-Jun 2005	73.8	69.5	64.9	56.3	72.5
Jul-Sep 2005	74.3	70.8	67.1	56.4	74.7
Oct-Dec 2005	73.8	70.1	67.8	56.8	75.5
Jan-Mar 2006	73.5	71.6	67.5	58.2	72.5
Apr-Jun 2006	73.5	73.1	67.3	57.3	74.7
Jul-Sep 2006	73.9	74.3	67.2	58.6	72.3
Oct-Dec 2006	73.7	73.9	69.5	57.6	71.5
Jan-Mar 2007	73.2	73.3	67.4	57.1	70.5
Apr-Jun 2007	73.3	73.8	67.2	57.7	72.6
Jul-Sep 2007	73.7	74.3	68.6	58.8	73.9
Oct-Dec 2007	73.9	74.8	69.0	57.4	73.0
Jan-Mar 2008	73.5	75.5	69.4	58.1	73.3
Apr-Jun 2008	73.4	75.3	69.2	57.2	74.8
Jul-Sep 2008	73.5	76.0	67.7	59.2	71.9
Oct-Dec 2008	73.1	74.4	66.0	60.7	72.9
Jan-Mar 2009	72.1	74.7	63.9	59.8	74.8
Apr-Jun 2009	71.4	73.5	61.9	58.2	73.3
Jul-Sep 2009	71.6	74.2	61.9	58.6	73.7
Oct-Dec 2009	71.5	73.4	62.7	58.8	72.3
Jan-Mar 2010	70.7	72.1	64.1	57.8	70.9
Apr-Jun 2010	70.9	73.1	63.7	59.0	72.3
Jul-Sep 2010	71.5	74.2	65.0	60.3	74.7
Oct-Dec 2010	71.2	73.7	65.7	59.0	74.0
Jan-Mar 2011	70.9	73.8	64.7	59.6	72.3
Apr-Jun 2011	70.8	75.1	64.1	59.3	70.8
Jul-Sep 2011	71.0	74.9	64.4	59.8	69.3
Oct-Dec 2011	71.2	73.2	63.3	59.0	70.3
Jan-Mar 2012	71.2	71.9	63.0	58.4	67.4
Apr-Jun 2012	71.4	72.8	65.9	59.4	70.5
Jul-Sep 2012	72.0	74.4	65.5	60.8	72.8
Oct-Dec 2012	72.3	74.3	64.7	60.5	72.6
Jan-Mar 2013	71.7	73.5	65.5	59.7	71.5
Apr-Jun 2013	71.9	74.9	65.8	59.1	72.5
Jul-Sep 2013	72.5	75.7	63.5	61.7	75.6
Oct-Dec 2013	72.8	75.3	66.2	61.7	74.9
Jan-Mar 2014	72.9	75.7	66.1	61.6	74.0
Apr-Jun 2014	73.2	77.8	66.3	61.6	76.4
Jul-Sep 2014	73.8	76.7	67.8	63.4	76.0
Oct-Dec 2014	74.1	77.6	66.6	61.7	73.9
Jan-Mar 2015	74.0	77.2	69.0	60.1	73.7
Apr-Jun 2015	73.8	77.8	66.5	62.3	74.8
Jul-Sep 2015	74.5	78.9	67.5	64.2	75.8
Oct-Dec 2015	74.9	78.5	67.6	63.4	74.0
Jan-Mar 2016	74.6	77.7	68.6	62.9	73.5
Apr-Jun 2016	74.7	78.2	71.0	63.3	75.6
Jul-Sep 2016	75.0	79.3	72.2	63.2	77.5
Oct-Dec 2016	75.2	78.9	74.1	62.1	79.5
