year,	place,	percentage
1997,	1,	71.9
1997,	2,54.3
1998,	1,	72.4
1998,	2, 53.5
1999,	1,	73
1999,	2,	53.6
2000,	1,	73.5
2000,	2,	53.6
2001,	1,	73.6
2001,	2,	54.3
2002,	1,	73.7
2002,	2,	55.8
2003,	1,	73.9
2003,	2,	55.3
2004,	1,	74
2004,	2,	56.7
2005,	1,	74
2005,	2,	56.6
2006,	1,	73.7
2006,	2,	57.9
2007,	1,	73.6
2007,	2,	57.9
2008,	1,	73.4
2008,	2,	59.3
2009,	1,	71.7
2009,	2,	58.7
2010,	1,	71.1
2010,	2,	59
2011,	1,	71
2011,	2,	59.4
2012,	1,	71.7
2012,	2,	59.8
2013,	1,	71.7
2013,	2,	60.4
2014,	1,	73.5
2014,	2,	62
2015,	1,	74.3
2015,	2,	62.6
2016,	1,	74.9
2016,	2,	62.9
2017,	1,	75.4
2017,	2,	63.2
2018,	1,	76
2018,	2,	64.9
2019,	1,	76.3
2019,	2,	64.5
